170.0,16.709103,2,38.423736,-80.015468,2.0242656E9,49769.0
150.0,2.225465,2,38.423541,-80.01605,2.0242656E9,49834.0
142.0,3.649176,2,38.423494,-80.015922,2.0242656E9,49850.0
142.0,7.318574,2,38.423443,-80.015766,2.0242656E9,49853.0
138.0,7.801839,2,38.423392,-80.015654,2.0242656E9,49856.0
138.0,8.105798,2,38.423343,-80.015546,2.0242656E9,49859.0
135.0,7.950749,2,38.423301,-80.015442,2.0242656E9,49862.0
127.0,9.331046,2,38.423253,-80.015327,2.0242656E9,49865.0
127.0,9.130189,2,38.423204,-80.01521,2.0242656E9,49868.0
124.0,8.980786,2,38.42316,-80.015095,2.0242656E9,49871.0
119.0,8.596272,2,38.423114,-80.014979,2.0242656E9,49874.0
119.0,8.415746,2,38.423064,-80.014866,2.0242656E9,49877.0
122.0,8.557264,2,38.423017,-80.014752,2.0242656E9,49880.0
122.0,8.456347,2,38.422972,-80.014639,2.0242656E9,49883.0
114.0,8.406031,2,38.422928,-80.014528,2.0242656E9,49886.0
118.0,8.672156,2,38.42288,-80.01441,2.0242656E9,49889.0
118.0,8.887186,2,38.422833,-80.014294,2.0242656E9,49892.0
122.0,8.702048,2,38.422786,-80.014179,2.0242656E9,49895.0
122.0,8.614279,2,38.422741,-80.014064,2.0242656E9,49898.0
111.0,8.2067,2,38.422696,-80.01395,2.0242656E9,49901.0
113.0,8.342893,2,38.422649,-80.013844,2.0242656E9,49904.0
113.0,8.254013,2,38.422607,-80.013741,2.0242656E9,49907.0
123.0,8.299047,2,38.42257,-80.013627,2.0242656E9,49910.0
123.0,7.833871,2,38.422532,-80.013508,2.0242656E9,49913.0
118.0,8.702198,2,38.42249,-80.013403,2.0242656E9,49916.0
118.0,8.890497,2,38.422443,-80.013282,2.0242656E9,49919.0
117.0,7.985822,2,38.422398,-80.013163,2.0242656E9,49922.0
117.0,8.240325,2,38.422356,-80.013039,2.0242656E9,49925.0
110.0,8.421972,2,38.422305,-80.012931,2.0242656E9,49928.0
110.0,8.670229,2,38.422254,-80.012826,2.0242656E9,49931.0
102.0,8.250765,2,38.422211,-80.01271,2.0242656E9,49934.0
102.0,8.375882,2,38.422166,-80.012591,2.0242656E9,49937.0
106.0,8.248379,2,38.422121,-80.012478,2.0242656E9,49940.0
106.0,7.975123,2,38.422078,-80.01237,2.0242656E9,49943.0
105.0,8.771131,2,38.422029,-80.012248,2.0242656E9,49946.0
109.0,8.523616,2,38.421994,-80.012136,2.0242656E9,49949.0
109.0,8.631349,2,38.42195,-80.012024,2.0242656E9,49952.0
102.0,8.469104,2,38.421899,-80.011901,2.0242656E9,49955.0
102.0,8.256555,2,38.421847,-80.01179,2.0242656E9,49958.0
102.0,7.596646,2,38.421797,-80.011675,2.0242656E9,49961.0
103.0,7.769183,2,38.421756,-80.011563,2.0242656E9,49964.0
103.0,8.428629,2,38.421693,-80.011438,2.0242656E9,49967.0
104.0,8.420392,2,38.421641,-80.011336,2.0242656E9,49970.0
104.0,8.401175,2,38.421595,-80.011201,2.0242656E9,49974.0
104.0,8.358899,2,38.421552,-80.011081,2.0242656E9,49977.0
109.0,8.294408,2,38.421517,-80.010968,2.0242656E9,49980.0
109.0,8.307758,2,38.421463,-80.010846,2.0242656E9,49983.0
110.0,8.356588,2,38.421418,-80.010739,2.0242656E9,49986.0
110.0,8.558004,2,38.421372,-80.010622,2.0242656E9,49989.0
108.0,8.414594,2,38.421321,-80.010502,2.0242656E9,49992.0
105.0,8.303085,2,38.421274,-80.01039,2.0242656E9,49995.0
105.0,8.161187,2,38.421232,-80.010279,2.0242656E9,49998.0
107.0,8.185789,2,38.421188,-80.010161,2.0242656E9,50001.0
107.0,8.316321,2,38.421141,-80.010049,2.0242656E9,50004.0
110.0,8.807549,2,38.421094,-80.009906,2.0242656E9,50008.0
109.0,8.617288,2,38.421042,-80.009793,2.0242656E9,50011.0
109.0,8.570068,2,38.420992,-80.009674,2.0242656E9,50014.0
110.0,8.609615,2,38.420929,-80.009549,2.0242656E9,50017.0
110.0,8.739847,2,38.420888,-80.00944,2.0242656E9,50020.0
110.0,8.401117,2,38.420849,-80.009324,2.0242656E9,50023.0
107.0,8.386755,2,38.420814,-80.009215,2.0242656E9,50026.0
107.0,8.272745,2,38.420769,-80.009108,2.0242656E9,50029.0
101.0,7.971118,2,38.420729,-80.008999,2.0242656E9,50032.0
105.0,8.282487,2,38.420685,-80.008886,2.0242656E9,50035.0
105.0,7.665009,2,38.420639,-80.008772,2.0242656E9,50038.0
107.0,8.09103,2,38.420595,-80.008656,2.0242656E9,50041.0
107.0,8.405698,2,38.420551,-80.008546,2.0242656E9,50044.0
108.0,8.421829,2,38.420498,-80.008436,2.0242656E9,50047.0
104.0,8.471853,2,38.420453,-80.008328,2.0242656E9,50050.0
104.0,7.870702,2,38.420409,-80.008215,2.0242656E9,50053.0
105.0,8.370808,2,38.420372,-80.008107,2.0242656E9,50056.0
105.0,8.173607,2,38.420334,-80.007994,2.0242656E9,50059.0
106.0,8.041421,2,38.420289,-80.007881,2.0242656E9,50062.0
105.0,8.149387,2,38.420241,-80.007774,2.0242656E9,50065.0
105.0,8.242627,2,38.420196,-80.007656,2.0242656E9,50068.0
101.0,8.633246,2,38.420145,-80.007554,2.0242656E9,50071.0
101.0,9.017862,2,38.420086,-80.007438,2.0242656E9,50074.0
107.0,9.239853,2,38.420037,-80.007325,2.0242656E9,50077.0
104.0,8.632146,2,38.419988,-80.007208,2.0242656E9,50080.0
104.0,9.146286,2,38.41994,-80.007108,2.0242656E9,50082.0
99.0,8.639986,2,38.419895,-80.006969,2.0242656E9,50086.0
99.0,8.583823,2,38.419851,-80.006854,2.0242656E9,50089.0
107.0,8.397343,2,38.419804,-80.006735,2.0242656E9,50092.0
109.0,8.476759,2,38.41976,-80.006623,2.0242656E9,50095.0
109.0,7.848988,2,38.419714,-80.006488,2.0242656E9,50099.0
110.0,8.614353,2,38.419675,-80.00638,2.0242656E9,50102.0
112.0,8.475305,2,38.419625,-80.006257,2.0242656E9,50105.0
112.0,8.238422,2,38.41958,-80.00614,2.0242656E9,50108.0
111.0,8.282333,2,38.419531,-80.006029,2.0242656E9,50111.0
111.0,8.117999,2,38.419479,-80.005913,2.0242656E9,50114.0
110.0,8.357667,2,38.419422,-80.005789,2.0242656E9,50117.0
111.0,8.017578,2,38.419375,-80.005673,2.0242656E9,50120.0
111.0,8.026038,2,38.419331,-80.005565,2.0242656E9,50123.0
111.0,8.256434,2,38.419288,-80.005446,2.0242656E9,50126.0
104.0,8.442241,2,38.419243,-80.005329,2.0242656E9,50129.0
104.0,8.560658,2,38.419197,-80.005221,2.0242656E9,50132.0
105.0,8.384695,2,38.419148,-80.005103,2.0242656E9,50135.0
105.0,8.279454,2,38.419104,-80.004988,2.0242656E9,50138.0
104.0,8.360756,2,38.419057,-80.004876,2.0242656E9,50141.0
104.0,8.051056,2,38.41901,-80.004758,2.0242656E9,50144.0
103.0,8.370587,2,38.418966,-80.004649,2.0242656E9,50147.0
100.0,8.456163,2,38.418917,-80.004532,2.0242656E9,50150.0
100.0,8.794198,2,38.418874,-80.004419,2.0242656E9,50153.0
103.0,8.334492,2,38.418835,-80.004305,2.0242656E9,50156.0
103.0,8.287234,2,38.418795,-80.004192,2.0242656E9,50159.0
101.0,8.11669,2,38.41875,-80.004082,2.0242656E9,50162.0
106.0,8.747594,2,38.418706,-80.003971,2.0242656E9,50165.0
106.0,8.287941,2,38.418659,-80.003861,2.0242656E9,50168.0
108.0,8.371175,2,38.418616,-80.003746,2.0242656E9,50171.0
108.0,8.989237,2,38.418576,-80.003628,2.0242656E9,50174.0
107.0,8.153837,2,38.418536,-80.003512,2.0242656E9,50177.0
108.0,8.355857,2,38.418489,-80.0034,2.0242656E9,50180.0
108.0,8.349251,2,38.418439,-80.003288,2.0242656E9,50183.0
105.0,8.456776,2,38.418391,-80.003178,2.0242656E9,50186.0
105.0,8.580922,2,38.418335,-80.003068,2.0242656E9,50189.0
104.0,8.296544,2,38.418288,-80.002955,2.0242656E9,50192.0
106.0,8.346045,2,38.41825,-80.002846,2.0242656E9,50195.0
106.0,8.364406,2,38.418202,-80.002732,2.0242656E9,50198.0
104.0,8.471907,2,38.418158,-80.002622,2.0242656E9,50201.0
104.0,7.922212,2,38.418114,-80.002513,2.0242656E9,50204.0
105.0,8.400137,2,38.418061,-80.0024,2.0242656E9,50207.0
107.0,8.249179,2,38.418008,-80.002266,2.0242656E9,50211.0
107.0,8.634143,2,38.417965,-80.002149,2.0242656E9,50214.0
107.0,8.733517,2,38.417928,-80.002028,2.0242656E9,50217.0
101.0,8.114659,2,38.417885,-80.001921,2.0242656E9,50220.0
101.0,8.12094,2,38.417834,-80.001807,2.0242656E9,50223.0
103.0,8.311447,2,38.417791,-80.001696,2.0242656E9,50226.0
103.0,8.717404,2,38.417749,-80.001583,2.0242656E9,50229.0
98.0,7.538837,2,38.417706,-80.001478,2.0242656E9,50232.0
104.0,8.330445,2,38.417665,-80.001363,2.0242656E9,50235.0
104.0,8.485288,2,38.417623,-80.001249,2.0242656E9,50238.0
102.0,8.632199,2,38.417569,-80.00113,2.0242656E9,50241.0
102.0,8.189842,2,38.417521,-80.001012,2.0242656E9,50244.0
105.0,8.174457,2,38.417477,-80.000907,2.0242656E9,50247.0
101.0,8.31922,2,38.417432,-80.000794,2.0242656E9,50250.0
101.0,8.72261,2,38.417383,-80.000684,2.0242656E9,50253.0
106.0,8.679475,2,38.417334,-80.000569,2.0242656E9,50256.0
106.0,8.355584,2,38.417296,-80.000454,2.0242656E9,50259.0
108.0,8.308413,2,38.417256,-80.000339,2.0242656E9,50262.0
106.0,8.295081,2,38.417212,-80.000229,2.0242656E9,50265.0
106.0,8.710892,2,38.417164,-80.000118,2.0242656E9,50268.0
105.0,8.508459,2,38.417112,-79.999996,2.0242656E9,50271.0
105.0,8.786284,2,38.417065,-79.999884,2.0242656E9,50274.0
108.0,8.80488,2,38.417017,-79.99977,2.0242656E9,50277.0
104.0,8.798399,2,38.41697,-79.999662,2.0242656E9,50280.0
104.0,8.814577,2,38.416924,-79.999548,2.0242656E9,50283.0
107.0,8.330895,2,38.416882,-79.999441,2.0242656E9,50286.0
107.0,8.420967,2,38.416839,-79.999337,2.0242656E9,50289.0
107.0,8.21214,2,38.416791,-79.999226,2.0242656E9,50292.0
105.0,8.254673,2,38.416747,-79.999114,2.0242656E9,50295.0
105.0,7.675192,2,38.416704,-79.998977,2.0242656E9,50299.0
108.0,8.784662,2,38.416654,-79.998852,2.0242656E9,50302.0
109.0,8.482262,2,38.416602,-79.998736,2.0242656E9,50305.0
109.0,8.329738,2,38.416547,-79.998615,2.0242656E9,50308.0
109.0,8.613411,2,38.4165,-79.998504,2.0242656E9,50311.0
104.0,8.5016,2,38.416451,-79.998392,2.0242656E9,50314.0
104.0,8.345784,2,38.416407,-79.998274,2.0242656E9,50317.0
98.0,7.693114,2,38.416364,-79.998155,2.0242656E9,50320.0
98.0,8.431297,2,38.416314,-79.998038,2.0242656E9,50323.0
120.0,3.851756,2,38.41629,-79.997716,2.0242656E9,50340.0
120.0,6.32298,2,38.416407,-79.997772,2.0242656E9,50344.0
123.0,6.884948,2,38.416507,-79.997807,2.0242656E9,50347.0
133.0,0.0,2,38.416497,-79.997838,2.0242656E9,50367.0
127.0,14.016485,2,38.416654,-79.99797,2.0242656E9,50490.0
131.0,13.980991,2,38.416773,-79.998012,2.0242656E9,50493.0
127.0,27.647197,2,38.417131,-79.998337,2.0242656E9,50496.0
127.0,13.330829,2,38.417268,-79.998432,2.0242656E9,50497.0
127.0,11.652447,2,38.417408,-79.998488,2.0242656E9,50499.0
132.0,12.860107,2,38.417519,-79.998533,2.0242656E9,50501.0
132.0,14.231909,2,38.417634,-79.998605,2.0242656E9,50503.0
132.0,19.948037,2,38.417768,-79.998786,2.0242656E9,50505.0
136.0,19.085159,2,38.417848,-79.99887,2.0242656E9,50506.0
136.0,21.128171,2,38.417992,-79.998973,2.0242656E9,50508.0
136.0,18.76393,2,38.418129,-79.999071,2.0242656E9,50510.0
139.0,21.134758,2,38.418234,-79.999146,2.0242656E9,50512.0
139.0,22.706126,2,38.418338,-79.999247,2.0242656E9,50514.0
142.0,22.101889,2,38.418434,-79.99933,2.0242656E9,50516.0
142.0,22.841707,2,38.418572,-79.9994,2.0242656E9,50518.0
141.0,18.044144,2,38.418669,-79.999489,2.0242656E9,50520.0
141.0,18.733157,2,38.418727,-79.999617,2.0242656E9,50522.0
141.0,16.339292,2,38.418786,-79.99972,2.0242656E9,50524.0
146.0,22.060599,2,38.418882,-80.000136,2.0242656E9,50527.0
146.0,23.221522,2,38.41894,-80.000349,2.0242656E9,50528.0
146.0,21.957197,2,38.418984,-80.000496,2.0242656E9,50529.0
146.0,23.179711,2,38.419032,-80.000633,2.0242656E9,50530.0
149.0,24.907009,2,38.419086,-80.000767,2.0242656E9,50531.0
149.0,23.584296,2,38.419165,-80.000999,2.0242656E9,50533.0
149.0,22.045028,2,38.419262,-80.001329,2.0242656E9,50538.0
149.0,19.816036,2,38.419244,-80.001447,2.0242656E9,50540.0
147.0,22.031588,2,38.419262,-80.001667,2.0242656E9,50542.0
147.0,23.570905,2,38.419272,-80.002095,2.0242656E9,50544.0
147.0,24.786355,2,38.419282,-80.002339,2.0242656E9,50545.0
152.0,27.976327,2,38.419309,-80.002495,2.0242656E9,50546.0
152.0,26.521427,2,38.419345,-80.002638,2.0242656E9,50547.0
152.0,26.683049,2,38.419383,-80.002781,2.0242656E9,50548.0
162.0,21.02178,2,38.419418,-80.003056,2.0242656E9,50551.0
170.0,15.420947,2,38.419448,-80.003384,2.0242656E9,50558.0
171.0,13.673886,2,38.419521,-80.003485,2.0242656E9,50562.0
168.0,29.221582,2,38.420532,-80.005193,2.0242656E9,50574.0
168.0,29.292538,2,38.420802,-80.005694,2.0242656E9,50575.0
167.0,28.542732,2,38.420967,-80.006029,2.0242656E9,50576.0
167.0,22.78133,2,38.421079,-80.006254,2.0242656E9,50577.0
167.0,21.953315,2,38.421139,-80.006425,2.0242656E9,50578.0
167.0,22.718625,2,38.421196,-80.006589,2.0242656E9,50579.0
166.0,23.948279,2,38.421242,-80.006753,2.0242656E9,50580.0
166.0,24.612661,2,38.421279,-80.006925,2.0242656E9,50581.0
166.0,28.834552,2,38.421321,-80.007069,2.0242656E9,50582.0
166.0,30.038702,2,38.421368,-80.007198,2.0242656E9,50583.0
166.0,32.698751,2,38.421412,-80.007314,2.0242656E9,50584.0
166.0,33.419351,2,38.421462,-80.007415,2.0242656E9,50585.0
165.0,34.774045,2,38.421526,-80.007539,2.0242656E9,50586.0
165.0,38.112775,2,38.421591,-80.007658,2.0242656E9,50587.0
165.0,36.216576,2,38.421655,-80.007792,2.0242656E9,50588.0
168.0,40.823186,2,38.422118,-80.008963,2.0242656E9,50596.0
168.0,37.797441,2,38.422148,-80.009103,2.0242656E9,50597.0
168.0,33.166403,2,38.422177,-80.009228,2.0242656E9,50598.0
168.0,30.178406,2,38.422205,-80.00935,2.0242656E9,50599.0
168.0,27.384316,2,38.422232,-80.009461,2.0242656E9,50600.0
178.0,23.774186,2,38.422286,-80.009668,2.0242656E9,50602.0
178.0,22.106736,2,38.422341,-80.009895,2.0242656E9,50604.0
189.0,20.182744,2,38.422389,-80.010105,2.0242656E9,50606.0
189.0,19.252834,2,38.422443,-80.010406,2.0242656E9,50609.0
190.0,18.643574,2,38.422475,-80.010622,2.0242656E9,50611.0
190.0,18.636466,2,38.422499,-80.010738,2.0242656E9,50612.0
190.0,18.807835,2,38.422527,-80.010855,2.0242656E9,50613.0
190.0,19.198291,2,38.42256,-80.010974,2.0242656E9,50614.0
190.0,20.034157,2,38.422593,-80.011093,2.0242656E9,50615.0
185.0,20.60824,2,38.422626,-80.011218,2.0242656E9,50616.0
185.0,21.358863,2,38.422654,-80.011345,2.0242656E9,50617.0
185.0,22.864715,2,38.422678,-80.011474,2.0242656E9,50618.0
185.0,22.514386,2,38.422703,-80.0116,2.0242656E9,50619.0
185.0,23.419203,2,38.422737,-80.011735,2.0242656E9,50620.0
180.0,24.027214,2,38.42278,-80.01188,2.0242656E9,50621.0
180.0,25.400841,2,38.422815,-80.012034,2.0242656E9,50622.0
180.0,27.839479,2,38.422848,-80.012207,2.0242656E9,50623.0
180.0,27.918687,2,38.422882,-80.012391,2.0242656E9,50624.0
176.0,22.664066,2,38.422946,-80.012711,2.0242656E9,50626.0
165.0,26.450151,2,38.423477,-80.014949,2.0242656E9,50641.0
165.0,26.489797,2,38.423598,-80.015134,2.0242656E9,50642.0
165.0,26.58612,2,38.42364,-80.015302,2.0242656E9,50643.0
165.0,26.041662,2,38.423661,-80.015461,2.0242656E9,50644.0
165.0,25.229617,2,38.42367,-80.015616,2.0242656E9,50645.0
161.0,25.162782,2,38.423685,-80.015848,2.0242656E9,50646.0
153.0,6.027323,2,38.423424,-80.015775,2.0242656E9,50702.0
153.0,7.049424,2,38.423383,-80.015643,2.0242656E9,50705.0
147.0,7.340999,2,38.42334,-80.015518,2.0242656E9,50708.0
147.0,7.671845,2,38.423296,-80.015397,2.0242656E9,50711.0
141.0,8.962795,2,38.423243,-80.015268,2.0242656E9,50714.0
141.0,8.586825,2,38.423193,-80.015152,2.0242656E9,50717.0
141.0,8.379579,2,38.423146,-80.015048,2.0242656E9,50720.0
130.0,8.305906,2,38.423098,-80.014931,2.0242656E9,50723.0
122.0,8.17987,2,38.423051,-80.014817,2.0242656E9,50726.0
122.0,8.516453,2,38.423004,-80.014702,2.0242656E9,50729.0
116.0,8.585984,2,38.422957,-80.014588,2.0242656E9,50732.0
116.0,8.777777,2,38.422911,-80.014472,2.0242656E9,50735.0
115.0,8.49727,2,38.422864,-80.014354,2.0242656E9,50738.0
116.0,8.350996,2,38.422819,-80.014238,2.0242656E9,50741.0
116.0,8.483709,2,38.422772,-80.014121,2.0242656E9,50744.0
118.0,8.577405,2,38.422724,-80.014007,2.0242656E9,50747.0
118.0,8.807775,2,38.42268,-80.013892,2.0242656E9,50750.0
121.0,8.610662,2,38.422636,-80.013776,2.0242656E9,50753.0
123.0,8.809649,2,38.42259,-80.013671,2.0242656E9,50756.0
123.0,8.692265,2,38.422548,-80.013561,2.0242656E9,50759.0
122.0,8.676661,2,38.422504,-80.013448,2.0242656E9,50762.0
122.0,8.547466,2,38.422456,-80.013332,2.0242656E9,50765.0
119.0,8.209552,2,38.422408,-80.013209,2.0242656E9,50768.0
119.0,8.076308,2,38.422361,-80.013101,2.0242656E9,50771.0
120.0,7.785591,2,38.422315,-80.012993,2.0242656E9,50774.0
120.0,8.17096,2,38.422267,-80.012878,2.0242656E9,50777.0
120.0,7.770154,2,38.42222,-80.012771,2.0242656E9,50780.0
114.0,8.142755,2,38.422167,-80.012632,2.0242656E9,50784.0
112.0,7.739148,2,38.422128,-80.012518,2.0242656E9,50787.0
112.0,7.669427,2,38.422084,-80.012399,2.0242656E9,50790.0
114.0,8.280971,2,38.422027,-80.012284,2.0242656E9,50793.0
112.0,7.721022,2,38.421977,-80.012158,2.0242656E9,50796.0
112.0,7.974443,2,38.421936,-80.01204,2.0242656E9,50799.0
116.0,7.909527,2,38.421895,-80.011928,2.0242656E9,50802.0
116.0,7.507949,2,38.421857,-80.011817,2.0242656E9,50805.0
113.0,7.651648,2,38.42181,-80.011696,2.0242656E9,50808.0
108.0,7.439253,2,38.421769,-80.011584,2.0242656E9,50811.0
108.0,7.589915,2,38.421722,-80.011471,2.0242656E9,50814.0
106.0,7.756502,2,38.421676,-80.011362,2.0242656E9,50817.0
105.0,7.429688,2,38.421624,-80.011242,2.0242656E9,50820.0
105.0,8.366721,2,38.421572,-80.011121,2.0242656E9,50823.0
107.0,8.561432,2,38.421524,-80.011008,2.0242656E9,50826.0
107.0,8.052796,2,38.421482,-80.010901,2.0242656E9,50829.0
108.0,8.22725,2,38.421433,-80.010775,2.0242656E9,50832.0
108.0,8.136353,2,38.421375,-80.010655,2.0242656E9,50835.0
108.0,8.022032,2,38.421332,-80.010545,2.0242656E9,50838.0
107.0,7.968115,2,38.421288,-80.010434,2.0242656E9,50841.0
107.0,7.89753,2,38.421244,-80.010329,2.0242656E9,50844.0
103.0,7.785142,2,38.421203,-80.010221,2.0242656E9,50847.0
103.0,7.913392,2,38.421165,-80.010107,2.0242656E9,50850.0
102.0,8.559913,2,38.421116,-80.009992,2.0242656E9,50853.0
104.0,8.015589,2,38.421071,-80.009872,2.0242656E9,50856.0
104.0,7.931015,2,38.421023,-80.00976,2.0242656E9,50859.0
106.0,8.126678,2,38.420973,-80.009646,2.0242656E9,50862.0
106.0,8.357798,2,38.420927,-80.009532,2.0242656E9,50865.0
107.0,7.935207,2,38.420883,-80.009407,2.0242656E9,50869.0
109.0,7.955402,2,38.420832,-80.009289,2.0242656E9,50872.0
109.0,8.247343,2,38.420783,-80.009172,2.0242656E9,50875.0
106.0,8.280474,2,38.420729,-80.009058,2.0242656E9,50878.0
102.0,8.328132,2,38.420681,-80.008952,2.0242656E9,50881.0
102.0,7.885437,2,38.420636,-80.008837,2.0242656E9,50884.0
102.0,7.963896,2,38.420595,-80.008729,2.0242656E9,50887.0
102.0,8.242182,2,38.420557,-80.008618,2.0242656E9,50890.0
106.0,8.135536,2,38.420508,-80.008505,2.0242656E9,50893.0
106.0,8.479222,2,38.420461,-80.008391,2.0242656E9,50896.0
106.0,8.187294,2,38.42041,-80.008254,2.0242656E9,50900.0
104.0,8.003418,2,38.420363,-80.00814,2.0242656E9,50903.0
101.0,8.337259,2,38.420319,-80.008024,2.0242656E9,50906.0
101.0,7.920069,2,38.420278,-80.007917,2.0242656E9,50909.0
96.0,8.073908,2,38.420232,-80.007797,2.0242656E9,50912.0
96.0,7.682594,2,38.420189,-80.007692,2.0242656E9,50915.0
98.0,8.937269,2,38.420134,-80.007556,2.0242656E9,50919.0
98.0,8.382217,2,38.42009,-80.007438,2.0242656E9,50922.0
98.0,8.169372,2,38.420032,-80.007317,2.0242656E9,50925.0
100.0,8.210089,2,38.419979,-80.007196,2.0242656E9,50928.0
100.0,7.499357,2,38.419937,-80.007077,2.0242656E9,50931.0
100.0,8.315462,2,38.419896,-80.006965,2.0242656E9,50934.0
100.0,7.852729,2,38.419857,-80.006856,2.0242656E9,50937.0
106.0,8.160666,2,38.41981,-80.006736,2.0242656E9,50940.0
106.0,7.596033,2,38.419766,-80.00662,2.0242656E9,50943.0
107.0,8.186089,2,38.419714,-80.0065,2.0242656E9,50946.0
107.0,7.717642,2,38.419671,-80.0064,2.0242656E9,50949.0
108.0,8.173313,2,38.419628,-80.006288,2.0242656E9,50952.0
108.0,7.967233,2,38.419586,-80.006175,2.0242656E9,50955.0
108.0,8.471498,2,38.419538,-80.006059,2.0242656E9,50958.0
105.0,8.39305,2,38.419489,-80.005931,2.0242656E9,50961.0
105.0,8.382946,2,38.419436,-80.005821,2.0242656E9,50964.0
105.0,7.757468,2,38.419397,-80.005708,2.0242656E9,50967.0
102.0,7.432124,2,38.419356,-80.005586,2.0242656E9,50970.0
102.0,8.068207,2,38.419315,-80.005474,2.0242656E9,50973.0
105.0,7.598174,2,38.419262,-80.005351,2.0242656E9,50976.0
105.0,8.183402,2,38.419205,-80.005213,2.0242656E9,50980.0
107.0,7.458403,2,38.419161,-80.005099,2.0242656E9,50983.0
108.0,7.795778,2,38.419108,-80.004987,2.0242656E9,50986.0
108.0,7.995061,2,38.419066,-80.004874,2.0242656E9,50989.0
107.0,7.924655,2,38.41902,-80.004767,2.0242656E9,50992.0
107.0,7.924512,2,38.418978,-80.004657,2.0242656E9,50995.0
102.0,8.385047,2,38.418925,-80.004532,2.0242656E9,50998.0
103.0,8.116518,2,38.418878,-80.004413,2.0242656E9,51001.0
103.0,7.829693,2,38.418833,-80.00429,2.0242656E9,51004.0
107.0,8.147566,2,38.418794,-80.004181,2.0242656E9,51007.0
107.0,8.184089,2,38.418749,-80.004067,2.0242656E9,51010.0
105.0,9.048731,2,38.418704,-80.003953,2.0242656E9,51013.0
103.0,8.738622,2,38.418655,-80.003838,2.0242656E9,51016.0
103.0,8.158742,2,38.418616,-80.003719,2.0242656E9,51019.0
102.0,8.117448,2,38.418568,-80.00361,2.0242656E9,51022.0
102.0,8.252242,2,38.418504,-80.003492,2.0242656E9,51025.0
102.0,8.785622,2,38.418453,-80.003383,2.0242656E9,51028.0
102.0,8.138138,2,38.418402,-80.003245,2.0242656E9,51032.0
102.0,8.035703,2,38.418361,-80.00313,2.0242656E9,51035.0
102.0,8.391825,2,38.418318,-80.003026,2.0242656E9,51038.0
102.0,8.158827,2,38.418278,-80.002922,2.0242656E9,51041.0
105.0,8.691351,2,38.418218,-80.002794,2.0242656E9,51044.0
105.0,8.898852,2,38.418175,-80.002686,2.0242656E9,51047.0
105.0,8.164323,2,38.41813,-80.002573,2.0242656E9,51050.0
107.0,8.519176,2,38.418078,-80.002464,2.0242656E9,51053.0
106.0,8.351991,2,38.418035,-80.002338,2.0242656E9,51056.0
106.0,8.250928,2,38.418008,-80.002227,2.0242656E9,51059.0
109.0,8.2783,2,38.417967,-80.002115,2.0242656E9,51062.0
109.0,8.740197,2,38.41793,-80.001999,2.0242656E9,51065.0
124.0,9.102876,2,38.417872,-80.001886,2.0242656E9,51068.0
127.0,8.226004,2,38.417816,-80.001749,2.0242656E9,51072.0
127.0,8.278458,2,38.41777,-80.001643,2.0242656E9,51075.0
116.0,8.264549,2,38.417718,-80.001528,2.0242656E9,51078.0
116.0,8.564411,2,38.417671,-80.001426,2.0242656E9,51081.0
110.0,8.592225,2,38.417626,-80.001314,2.0242656E9,51084.0
109.0,8.575173,2,38.41758,-80.001198,2.0242656E9,51087.0
109.0,8.810727,2,38.417528,-80.001074,2.0242656E9,51090.0
103.0,8.991387,2,38.417475,-80.000954,2.0242656E9,51093.0
103.0,8.494187,2,38.417425,-80.000844,2.0242656E9,51096.0
105.0,8.632014,2,38.41738,-80.000731,2.0242656E9,51099.0
100.0,8.455794,2,38.417332,-80.000616,2.0242656E9,51102.0
100.0,7.978089,2,38.417291,-80.000507,2.0242656E9,51105.0
100.0,8.374696,2,38.417246,-80.000398,2.0242656E9,51108.0
